"route_id","datetime","zone_id","driver_id","latitude","longitude"
1481264,"2021-12-14 16:00:00",14332,1374254,1.33744546436895,103.84652989855
1481264,"2021-12-14 16:00:00",14332,1374254,1.3380615831334,103.849447116483
1481264,"2021-12-14 16:00:00",14332,1374254,1.340416394023,103.849105557951
1481264,"2021-12-14 16:00:00",14332,1374254,1.33974320900869,103.847262686803
1481264,"2021-12-14 16:00:00",14332,1374254,1.33871447557698,103.847233467049
1481264,"2021-12-14 16:00:00",14332,1374254,1.33781787832161,103.845248618939
1481264,"2021-12-14 16:00:00",14332,1374254,1.33778035310224,103.846558647024
1481264,"2021-12-14 16:00:00",14332,1374254,1.3386273486888,103.847771081503
1481264,"2021-12-14 16:00:00",14332,1374254,1.33878382607281,103.846875154497
1481264,"2021-12-14 16:00:00",14332,1374254,1.338004757258,103.846784262817
1481264,"2021-12-14 16:00:00",14332,1374254,1.33871447557698,103.847233467049
1481264,"2021-12-14 16:00:00",14332,1374254,1.34047354648832,103.846136715879
1481264,"2021-12-14 16:00:00",14332,1374254,1.34011081513955,103.848171605058
1481264,"2021-12-14 16:00:00",14332,1374254,1.3386273486888,103.847771081503
1481264,"2021-12-14 16:00:00",14332,1374254,1.338004757258,103.846784262817
1481264,"2021-12-14 16:00:00",14332,1374254,1.33974320900869,103.847262686803
1481264,"2021-12-14 16:00:00",14332,1374254,1.33974320900869,103.847262686803
1481264,"2021-12-14 16:00:00",14332,1374254,1.33778035310224,103.846558647024
1481264,"2021-12-14 16:00:00",14332,1374254,1.33781616124672,103.844214270202
1481264,"2021-12-14 16:00:00",14332,1374254,1.338004757258,103.846784262817
1481264,"2021-12-14 16:00:00",14332,1374254,1.34000979117767,103.845228645561
1481264,"2021-12-14 16:00:00",14332,1374254,1.33824605906473,103.848596983215
1481264,"2021-12-14 16:00:00",14332,1374254,1.338004757258,103.846784262817
1481264,"2021-12-14 16:00:00",14332,1374254,1.33744546436895,103.84652989855
1481264,"2021-12-14 16:00:00",14332,1374254,1.33948919228146,103.846398946274
1481264,"2021-12-14 16:00:00",14332,1374254,1.33778035310224,103.846558647024
1481264,"2021-12-14 16:00:00",14332,1374254,1.33833910625116,103.845581237351
1481264,"2021-12-14 16:00:00",14332,1374254,1.33744546436895,103.84652989855
1481264,"2021-12-14 16:00:00",14332,1374254,1.33778035310224,103.846558647024
1481264,"2021-12-14 16:00:00",14332,1374254,1.34047354648832,103.846136715879
1481264,"2021-12-14 16:00:00",14332,1374254,1.33871447557698,103.847233467049
1481264,"2021-12-14 16:00:00",14332,1374254,1.33866931353297,103.845703061107
1481264,"2021-12-14 16:00:00",14332,1374254,1.33913711037292,103.847556043135
1481264,"2021-12-14 16:00:00",14332,1374254,1.33744546436895,103.84652989855
1481264,"2021-12-14 16:00:00",14332,1374254,1.33864602646267,103.848379937001
1481264,"2021-12-14 16:00:00",14332,1374254,1.33913711037292,103.847556043135
1481264,"2021-12-14 16:00:00",14332,1374254,1.33864602646267,103.848379937001
1481264,"2021-12-14 16:00:00",14332,1374254,1.3386273486888,103.847771081503
1481264,"2021-12-14 16:00:00",14332,1374254,1.339549461329,103.844890948624
1481264,"2021-12-14 16:00:00",14332,1374254,1.33912940505243,103.845583724889
1481264,"2021-12-14 16:00:00",14332,1374254,1.33913711037292,103.847556043135
1481264,"2021-12-14 16:00:00",14332,1374254,1.33864602646267,103.848379937001
1481264,"2021-12-14 16:00:00",14332,1374254,1.33948919228146,103.846398946274
1481264,"2021-12-14 16:00:00",14332,1374254,1.338004757258,103.846784262817
1481264,"2021-12-14 16:00:00",14332,1374254,1.33864602646267,103.848379937001
1481264,"2021-12-14 16:00:00",14332,1374254,1.33878382607281,103.846875154497
1481264,"2021-12-14 16:00:00",14332,1374254,1.33744546436895,103.84652989855
1481264,"2021-12-14 16:00:00",14332,1374254,1.3402823863151,103.847467596446
1481264,"2021-12-14 16:00:00",14332,1374254,1.33744546436895,103.84652989855
1481264,"2021-12-14 16:00:00",14332,1374254,1.33744546436895,103.84652989855
1481264,"2021-12-14 16:00:00",14332,1374254,1.33778035310224,103.846558647024
1481264,"2021-12-14 16:00:00",14332,1374254,1.33956168216662,103.84759063472
1481264,"2021-12-14 16:00:00",14332,1374254,1.33824605906473,103.848596983215
1481264,"2021-12-14 16:00:00",14332,1374254,1.33744546436895,103.84652989855
1481264,"2021-12-14 16:00:00",14332,1374254,1.34047354648832,103.846136715879
1481264,"2021-12-14 16:00:00",14332,1374254,1.33744546436895,103.84652989855
1481264,"2021-12-14 16:00:00",14332,1374254,1.33833910625116,103.845581237351
1481264,"2021-12-14 16:00:00",14332,1374254,1.33778035310224,103.846558647024
1481264,"2021-12-14 16:00:00",14332,1374254,1.33778035310224,103.846558647024
1481264,"2021-12-14 16:00:00",14332,1374254,1.33871447557698,103.847233467049
1481264,"2021-12-14 16:00:00",14332,1374254,1.33781616124672,103.844214270202
1481266,"2021-12-14 16:00:00",14332,1385587,1.33125276945736,103.841015351697
1481266,"2021-12-14 16:00:00",14332,1385587,1.33124981161114,103.840610889983
1481266,"2021-12-14 16:00:00",14332,1385587,1.33174241202892,103.842664253557
1481266,"2021-12-14 16:00:00",14332,1385587,1.33125276945736,103.841015351697
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33124981161114,103.840610889983
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33125276945736,103.841015351697
1481266,"2021-12-14 16:00:00",14332,1385587,1.33125276945736,103.841015351697
1481266,"2021-12-14 16:00:00",14332,1385587,1.33145229815103,103.841407390613
1481266,"2021-12-14 16:00:00",14332,1385587,1.33145229815103,103.841407390613
1481266,"2021-12-14 16:00:00",14332,1385587,1.33378457160429,103.843896454389
1481266,"2021-12-14 16:00:00",14332,1385587,1.33124981161114,103.840610889983
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33125276945736,103.841015351697
1481266,"2021-12-14 16:00:00",14332,1385587,1.33176643075137,103.843423249834
1481266,"2021-12-14 16:00:00",14332,1385587,1.33145229815103,103.841407390613
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33034922514879,103.84305327718
1481266,"2021-12-14 16:00:00",14332,1385587,1.33166267133177,103.841707777781
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33145229815103,103.841407390613
1481266,"2021-12-14 16:00:00",14332,1385587,1.33176643075137,103.843423249834
1481266,"2021-12-14 16:00:00",14332,1385587,1.33174241202892,103.842664253557
1481266,"2021-12-14 16:00:00",14332,1385587,1.33125276945736,103.841015351697
1481266,"2021-12-14 16:00:00",14332,1385587,1.3314342907728,103.845119427047
1481266,"2021-12-14 16:00:00",14332,1385587,1.3306917770674,103.84560213408
1481266,"2021-12-14 16:00:00",14332,1385587,1.33027754753439,103.842448857929
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33174241202892,103.842664253557
1481266,"2021-12-14 16:00:00",14332,1385587,1.33174241202892,103.842664253557
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.3314342907728,103.845119427047
1481266,"2021-12-14 16:00:00",14332,1385587,1.3309481754114,103.845018391095
1481266,"2021-12-14 16:00:00",14332,1385587,1.33378520941956,103.844651831806
1481266,"2021-12-14 16:00:00",14332,1385587,1.33068118726369,103.841915324727
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.3314342907728,103.845119427047
1481266,"2021-12-14 16:00:00",14332,1385587,1.33176643075137,103.843423249834
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33124981161114,103.840610889983
1481266,"2021-12-14 16:00:00",14332,1385587,1.33125276945736,103.841015351697
1481266,"2021-12-14 16:00:00",14332,1385587,1.33125276945736,103.841015351697
1481266,"2021-12-14 16:00:00",14332,1385587,1.33207053948774,103.844089860468
1481266,"2021-12-14 16:00:00",14332,1385587,1.33207053948774,103.844089860468
1481266,"2021-12-14 16:00:00",14332,1385587,1.33207053948774,103.844089860468
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33050465528423,103.844987037494
1481266,"2021-12-14 16:00:00",14332,1385587,1.33207053948774,103.844089860468
1481266,"2021-12-14 16:00:00",14332,1385587,1.3306917770674,103.84560213408
1481266,"2021-12-14 16:00:00",14332,1385587,1.33000819851124,103.842532936598
1481266,"2021-12-14 16:00:00",14332,1385587,1.3314342907728,103.845119427047
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33166267133177,103.841707777781
1481266,"2021-12-14 16:00:00",14332,1385587,1.3306917770674,103.84560213408
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33124981161114,103.840610889983
1481266,"2021-12-14 16:00:00",14332,1385587,1.33124981161114,103.840610889983
1481266,"2021-12-14 16:00:00",14332,1385587,1.33124981161114,103.840610889983
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33027754753439,103.842448857929
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33034922514879,103.84305327718
1481266,"2021-12-14 16:00:00",14332,1385587,1.33034922514879,103.84305327718
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33125276945736,103.841015351697
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33034922514879,103.84305327718
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33145229815103,103.841407390613
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33027754753439,103.842448857929
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33125276945736,103.841015351697
1481266,"2021-12-14 16:00:00",14332,1385587,1.33000819851124,103.842532936598
1481266,"2021-12-14 16:00:00",14332,1385587,1.3314342907728,103.845119427047
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33034922514879,103.84305327718
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33000819851124,103.842532936598
1481266,"2021-12-14 16:00:00",14332,1385587,1.33000819851124,103.842532936598
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33034922514879,103.84305327718
1481266,"2021-12-14 16:00:00",14332,1385587,1.33166267133177,103.841707777781
1481266,"2021-12-14 16:00:00",14332,1385587,1.33145229815103,103.841407390613
1481266,"2021-12-14 16:00:00",14332,1385587,1.3314342907728,103.845119427047
1481266,"2021-12-14 16:00:00",14332,1385587,1.33000819851124,103.842532936598
1481266,"2021-12-14 16:00:00",14332,1385587,1.33125276945736,103.841015351697
1481266,"2021-12-14 16:00:00",14332,1385587,1.33145229815103,103.841407390613
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33176643075137,103.843423249834
1481266,"2021-12-14 16:00:00",14332,1385587,1.3306917770674,103.84560213408
1481266,"2021-12-14 16:00:00",14332,1385587,1.3314342907728,103.845119427047
1481266,"2021-12-14 16:00:00",14332,1385587,1.33124981161114,103.840610889983
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33176643075137,103.843423249834
1481266,"2021-12-14 16:00:00",14332,1385587,1.33176643075137,103.843423249834
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.3314342907728,103.845119427047
1481266,"2021-12-14 16:00:00",14332,1385587,1.33125276945736,103.841015351697
1481266,"2021-12-14 16:00:00",14332,1385587,1.33145229815103,103.841407390613
1481266,"2021-12-14 16:00:00",14332,1385587,1.33000819851124,103.842532936598
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33145229815103,103.841407390613
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33027754753439,103.842448857929
1481266,"2021-12-14 16:00:00",14332,1385587,1.3306917770674,103.84560213408
1481266,"2021-12-14 16:00:00",14332,1385587,1.33174241202892,103.842664253557
1481266,"2021-12-14 16:00:00",14332,1385587,1.33176643075137,103.843423249834
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33034922514879,103.84305327718
1481266,"2021-12-14 16:00:00",14332,1385587,1.33207053948774,103.844089860468
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33207053948774,103.844089860468
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33125276945736,103.841015351697
1481266,"2021-12-14 16:00:00",14332,1385587,1.33125276945736,103.841015351697
1481266,"2021-12-14 16:00:00",14332,1385587,1.33468429830969,103.843744230019
1481266,"2021-12-14 16:00:00",14332,1385587,1.33468429830969,103.843744230019
1481266,"2021-12-14 16:00:00",14332,1385587,1.3309481754114,103.845018391095
1481266,"2021-12-14 16:00:00",14332,1385587,1.33145229815103,103.841407390613
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.3314342907728,103.845119427047
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33051517456413,103.843850827072
1481266,"2021-12-14 16:00:00",14332,1385587,1.33068118726369,103.841915324727
1481266,"2021-12-14 16:00:00",14332,1385587,1.33174241202892,103.842664253557
1481266,"2021-12-14 16:00:00",14332,1385587,1.33176643075137,103.843423249834
1481266,"2021-12-14 16:00:00",14332,1385587,1.33176643075137,103.843423249834
1481266,"2021-12-14 16:00:00",14332,1385587,1.33050465528423,103.844987037494
1481266,"2021-12-14 16:00:00",14332,1385587,1.33105741577356,103.842844239858
